,rt_id,critic_id,review_score
7275,3638,2374,70.0
7276,3638,4389,50.0
7277,3639,3231,60.0
7278,3639,3231,60.0
7279,3640,1040,60.0
7280,3640,1625,37.5
7281,3641,1575,67.0
7282,3641,311,60.0
7283,3642,5314,33.0
7284,3642,311,60.0
7285,3643,259,30.0
7286,3643,2578,40.0
7287,3644,4196,70.0
7288,3644,2662,67.0
7289,3645,4649,60.0
7290,3645,4649,60.0
7291,3646,3861,80.0
7292,3646,3782,100.0
7293,3647,1985,67.0
7294,3647,3269,60.0
7295,3648,2374,60.0
7296,3648,2008,60.0
7297,3649,1625,75.0
7298,3649,26,50.0
7299,3650,3558,75.0
7300,3650,3269,40.0
7301,3651,1994,75.0
7302,3651,2374,75.0
7303,3652,2712,0.0
7304,3652,3954,80.0
7305,3653,1716,70.0
7306,3653,5324,70.0
7307,3654,2639,91.0
7308,3654,2374,83.0
7309,3655,5316,62.5
7310,3655,6286,62.5
7311,3656,3269,60.0
7312,3656,1169,60.0
7313,3657,5223,100.0
7314,3657,5223,100.0
7315,3658,4714,50.0
7316,3658,4714,50.0
7317,3659,2131,40.0
7318,3659,4644,25.0
7319,3660,2008,87.5
7320,3660,5593,90.0
7321,3661,3985,90.0
7322,3661,2574,50.0
7323,3662,2620,87.5
7324,3662,5598,90.0
7325,3663,2620,37.5
7326,3663,5316,100.0
7327,3664,1168,100.0
7328,3664,1574,40.0
7329,3665,3269,80.0
7330,3665,355,80.0
7331,3666,1938,83.0
7332,3666,4943,80.0
7333,3667,1512,83.0
7334,3667,293,40.0
7335,3668,6300,60.0
7336,3668,3748,30.0
7337,3669,1020,60.0
7338,3669,1020,60.0
7339,3670,4361,40.0
7340,3670,4560,83.0
7341,3671,4389,75.0
7342,3671,4389,75.0
7343,3672,311,80.0
7344,3672,3836,60.0
7345,3673,4885,60.0
7346,3673,1836,50.0
7347,3674,2033,50.0
7348,3674,705,60.0
7349,3675,1296,75.0
7350,3675,1887,75.0
7351,3676,1575,100.0
7352,3676,2319,91.0
7353,3677,517,60.0
7354,3677,5616,20.0
7355,3678,880,100.0
7356,3678,5223,100.0
7357,3679,2042,100.0
7358,3679,3487,50.0
7359,3680,1242,42.0
7360,3680,1836,62.5
7361,3681,6321,65.0
7362,3681,6321,65.0
7363,3682,3544,83.0
7364,3682,4743,80.0
7365,3683,1865,75.0
7366,3683,4812,60.0
7367,3684,5871,0.0
7368,3684,2574,50.0
7369,3685,5622,60.0
7370,3685,3184,80.0
7371,3686,2131,45.0
7372,3686,4092,80.0
7373,3687,5320,50.0
7374,3687,2450,40.0
7375,3688,4957,70.0
7376,3688,1819,100.0
7377,3689,3051,60.0
7378,3689,5871,75.0
7379,3690,1836,37.5
7380,3690,2374,62.5
7381,3691,4817,90.0
7382,3691,4361,60.0
7383,3692,4655,60.0
7384,3692,853,56.00000000000001
7385,3693,4812,75.0
7386,3693,3967,70.0
7387,3694,4817,60.0
7388,3694,1135,75.0
7389,3695,5316,37.5
7390,3695,2574,25.0
7391,3696,6250,80.0
7392,3696,4291,60.0
7393,3697,6265,80.0
7394,3697,1938,83.0
7395,3698,648,60.0
7396,3698,5244,60.0
7397,3699,5214,50.0
7398,3699,209,50.0
7399,3700,259,50.0
7400,3700,3944,37.5
7401,3701,1865,70.0
7402,3701,1865,70.0
7403,3702,3558,50.0
7404,3702,1836,50.0
7405,3703,5187,80.0
7406,3703,3227,40.0
7407,3704,2183,62.5
7408,3704,3615,25.0
7409,3705,903,50.0
7410,3705,1625,62.5
7411,3706,3514,37.5
7412,3706,276,40.0
7413,3707,5922,50.0
7414,3707,2374,87.5
7415,3708,5734,30.0
7416,3708,2131,80.0
7417,3709,5320,40.0
7418,3709,5320,40.0
7419,3710,3269,40.0
7420,3710,3269,40.0
7421,3711,4202,40.0
7422,3711,2374,57.99999999999999
7423,3712,2043,83.0
7424,3712,2043,83.0
7425,3713,4714,50.0
7426,3713,2133,60.0
7427,3714,3407,91.0
7428,3714,3407,91.0
7429,3715,3510,100.0
7430,3715,6286,100.0
7431,3716,761,90.0
7432,3716,2816,100.0
7433,3717,2374,75.0
7434,3717,2374,75.0
7435,3718,5582,37.5
7436,3718,5871,62.5
7437,3719,5593,80.0
7438,3719,3391,40.0
7439,3720,1625,62.5
7440,3720,4078,60.0
7441,3721,4228,62.5
7442,3721,3664,60.0
7443,3722,1548,70.0
7444,3722,1587,80.0
7445,3723,5688,70.0
7446,3723,2133,80.0
7447,3724,2628,75.0
7448,3724,4086,62.5
7449,3725,647,70.0
7450,3725,647,70.0
7451,3726,1428,91.0
7452,3726,1219,70.0
7453,3727,61,100.0
7454,3727,61,100.0
7455,3728,2043,91.0
7456,3728,1985,100.0
7457,3729,1835,70.0
7458,3729,1835,70.0
7459,3730,2374,75.0
7460,3730,1985,75.0
7461,3731,1575,33.0
7462,3731,3016,50.0
7463,3732,4950,80.0
7464,3732,2720,50.0
7465,3733,6047,100.0
7466,3733,3051,60.0
7467,3734,200,67.0
7468,3734,200,67.0
7469,3735,2630,62.5
7470,3735,1310,25.0
7471,3736,1836,50.0
7472,3736,2670,25.0
7473,3737,2206,40.0
7474,3737,4812,67.0
7475,3738,1865,70.0
7476,3738,1110,80.0
7477,3739,2043,57.99999999999999
7478,3739,1865,45.0
7479,3740,1985,75.0
7480,3740,5871,87.5
7481,3741,3023,60.0
7482,3741,4714,50.0
7483,3742,5226,12.5
7484,3742,841,25.0
7485,3743,3188,75.0
7486,3743,3407,57.99999999999999
7487,3744,3184,40.0
7488,3744,4240,60.0
7489,3745,6050,75.0
7490,3745,4984,37.5
7491,3746,1482,20.0
7492,3746,3421,30.0
7493,3747,4833,87.5
7494,3747,1698,67.0
7495,3748,1135,62.5
7496,3748,815,69.0
7497,3749,2897,50.0
7498,3749,311,40.0
7499,3750,2833,60.0
7500,3750,5306,50.0
7501,3751,4281,80.0
7502,3751,1296,25.0
7503,3752,2800,75.0
7504,3752,2695,67.0
7505,3753,1865,90.0
7506,3753,1110,90.0
7507,3754,3421,50.0
7508,3754,4714,25.0
7509,3755,6056,100.0
7510,3755,6056,100.0
7511,3756,2574,87.5
7512,3756,5316,87.5
7513,3757,1238,37.5
7514,3757,1238,37.5
7515,3758,1994,67.0
7516,3758,4950,40.0
7517,3759,2220,80.0
7518,3759,5593,90.0
7519,3760,3553,80.0
7520,3760,3553,80.0
7521,3761,3837,40.0
7522,3761,3944,62.5
7523,3762,4086,50.0
7524,3762,2555,50.0
7525,3763,5160,90.0
7526,3763,1836,75.0
7527,3764,4389,75.0
7528,3764,5583,50.0
7529,3765,517,40.0
7530,3765,5296,42.0
7531,3766,355,80.0
7532,3766,4102,91.0
7533,3767,5871,37.5
7534,3767,5214,25.0
7535,3768,5320,50.0
7536,3768,5320,50.0
7537,3769,5593,20.0
7538,3769,5791,60.0
7539,3770,1621,75.0
7540,3770,3510,90.0
7541,3771,5688,80.0
7542,3771,2956,80.0
7543,3772,5160,70.0
7544,3772,4291,80.0
7545,3773,1865,20.0
7546,3773,1910,37.5
7547,3774,1604,100.0
7548,3774,2620,100.0
7549,3775,5360,87.5
7550,3775,3311,90.0
7551,3776,5360,50.0
7552,3776,3311,96.0
7553,3777,3192,50.0
7554,3777,5793,60.0
7555,3778,5316,75.0
7556,3778,3510,80.0
7557,3779,3985,60.0
7558,3779,1798,60.0
7559,3780,5697,70.0
7560,3780,5697,70.0
7561,3781,1985,42.0
7562,3781,2816,50.0
7563,3782,2121,16.0
7564,3782,1236,12.5
7565,3783,5922,60.0
7566,3783,2956,80.0
7567,3784,4196,8.0
7568,3784,5593,70.0
7569,3785,3249,60.0
7570,3785,1836,37.5
7571,3786,243,60.0
7572,3786,5578,50.0
7573,3787,5316,100.0
7574,3787,1698,100.0
7575,3788,1758,91.0
7576,3788,1865,90.0
7577,3789,1491,70.0
7578,3789,1938,100.0
7579,3790,2374,75.0
7580,3790,1153,83.0
7581,3791,1219,80.0
7582,3791,3369,60.0
7583,3792,2675,60.0
7584,3792,4361,50.0
7585,3793,780,70.0
7586,3793,1985,75.0
7587,3794,5920,80.0
7588,3794,1625,62.5
7589,3795,1836,62.5
7590,3795,2320,80.0
7591,3796,2663,60.0
7592,3796,2456,75.0
7593,3797,5316,100.0
7594,3797,2973,100.0
7595,3798,5593,80.0
7596,3798,837,80.0
7597,3799,1296,83.0
7598,3799,1296,83.0
7599,3800,1153,42.0
7600,3800,5840,40.0
7601,3801,5871,75.0
7602,3801,6286,12.5
7603,3802,2915,80.0
7604,3802,1032,70.0
7605,3803,1587,40.0
7606,3803,4772,100.0
7607,3804,4953,50.0
7608,3804,5498,50.0
7609,3805,5593,60.0
7610,3805,4389,75.0
7611,3806,5160,70.0
7612,3806,1819,37.5
7613,3807,5921,80.0
7614,3807,5921,80.0
7615,3808,4268,40.0
7616,3808,2395,40.0
7617,3809,3537,20.0
7618,3809,2774,20.0
7619,3810,5710,75.0
7620,3810,4943,80.0
7621,3811,3041,75.0
7622,3811,2374,75.0
7623,3812,1704,80.0
7624,3812,1704,80.0
7625,3813,5160,60.0
7626,3813,4291,60.0
7627,3814,1698,67.0
7628,3814,743,100.0
7629,3815,1938,50.0
7630,3815,3311,90.0
7631,3816,5316,62.5
7632,3816,5593,50.0
7633,3817,604,81.25
7634,3817,5583,60.0
7635,3818,1836,37.5
7636,3818,5360,75.0
7637,3819,2,70.0
7638,3819,4655,60.0
7639,3820,334,100.0
7640,3820,1110,85.0
7641,3821,3865,75.0
7642,3821,3544,42.0
7643,3822,5316,100.0
7644,3822,3985,70.0
7645,3823,3188,75.0
7646,3823,1994,91.0
7647,3824,61,40.0
7648,3824,1344,60.0
7649,3825,6102,20.0
7650,3825,4994,10.0
7651,3826,4812,25.0
7652,3826,5316,50.0
7653,3827,5593,70.0
7654,3827,311,80.0
7655,3828,6307,30.0
7656,3828,1621,62.5
7657,3829,2131,80.0
7658,3829,1805,83.0
7659,3830,4812,57.99999999999999
7660,3830,1135,62.5
7661,3831,1819,75.0
7662,3831,5360,62.5
7663,3832,5316,50.0
7664,3832,2816,60.0
7665,3833,5316,75.0
7666,3833,5593,70.0
7667,3834,355,0.0
7668,3834,3311,80.0
7669,3835,1938,83.0
7670,3835,1865,85.0
7671,3836,5316,75.0
7672,3836,2574,87.5
7673,3837,5360,37.5
7674,3837,5821,70.0
7675,3838,1994,83.0
7676,3838,610,87.5
7677,3839,1938,57.99999999999999
7678,3839,1296,57.99999999999999
7679,3840,1892,90.0
7680,3840,1892,90.0
7681,3841,5582,75.0
7682,3841,1428,85.0
7683,3842,1865,80.0
7684,3842,2374,91.0
7685,3843,4389,75.0
7686,3843,1698,57.99999999999999
7687,3844,5316,87.5
7688,3844,1621,75.0
7689,3845,6061,80.0
7690,3845,668,40.0
7691,3846,3230,40.0
7692,3846,3230,40.0
7693,3847,5785,60.0
7694,3847,2387,80.0
7695,3848,6061,40.0
7696,3848,1020,40.0
7697,3849,1219,40.0
7698,3849,1631,65.0
7699,3850,703,50.0
7700,3850,5316,75.0
7701,3851,5316,50.0
7702,3851,1135,50.0
7703,3852,1938,67.0
7704,3852,2581,80.0
7705,3853,5316,100.0
7706,3853,5241,60.0
7707,3854,4984,87.5
7708,3854,5593,90.0
7709,3855,1865,80.0
7710,3855,4230,60.0
7711,3856,1135,75.0
7712,3856,5316,62.5
7713,3857,4917,25.0
7714,3857,2133,60.0
7715,3858,1698,57.99999999999999
7716,3858,1219,90.0
7717,3859,3459,50.0
7718,3859,6321,45.0
7719,3860,1994,83.0
7720,3860,3184,60.0
7721,3861,668,60.0
7722,3861,4772,60.0
7723,3862,1938,83.0
7724,3862,1938,83.0
7725,3863,1135,87.5
7726,3863,5979,100.0
7727,3864,1805,75.0
7728,3864,5840,50.0
7729,3865,3311,70.0
7730,3865,3311,70.0
7731,3866,2456,40.0
7732,3866,2956,40.0
7733,3867,5593,90.0
7734,3867,5160,60.0
7735,3868,3801,87.5
7736,3868,4099,60.0
7737,3869,903,80.0
7738,3869,2374,83.0
7739,3870,6345,30.0
7740,3870,6345,30.0
7741,3871,4281,80.0
7742,3871,2243,60.0
7743,3872,5549,60.0
7744,3872,3128,90.0
7745,3873,3269,80.0
7746,3873,1512,83.0
7747,3874,1296,42.0
7748,3874,1938,42.0
7749,3875,5316,75.0
7750,3875,5593,80.0
7751,3876,3510,90.0
7752,3876,5848,100.0
7753,3877,1564,100.0
7754,3877,1564,100.0
7755,3878,1729,100.0
7756,3878,3368,75.0
7757,3879,2211,60.0
7758,3879,5082,40.0
7759,3880,3967,50.0
7760,3880,3967,50.0
7761,3881,4812,83.0
7762,3881,291,80.0
7763,3882,5316,100.0
7764,3882,3510,60.0
7765,3883,5198,75.0
7766,3883,5198,75.0
7767,3884,5921,30.0
7768,3884,2374,70.0
7769,3885,4751,83.0
7770,3885,4751,83.0
7771,3886,131,85.0
7772,3886,6225,91.0
7773,3887,3638,70.0
7774,3887,5840,50.0
7775,3888,2374,75.0
7776,3888,3421,60.0
7777,3889,2374,83.0
7778,3889,3311,70.0
7779,3890,1271,87.5
7780,3890,823,40.0
7781,3891,1522,70.0
7782,3891,668,40.0
7783,3892,1575,83.0
7784,3892,1575,83.0
7785,3893,5850,50.0
7786,3893,4476,25.0
7787,3894,1938,75.0
7788,3894,2998,80.0
7789,3895,3325,80.0
7790,3895,4939,80.0
7791,3896,5111,75.0
7792,3896,3940,100.0
7793,3897,5316,100.0
7794,3897,5593,60.0
7795,3898,5314,57.99999999999999
7796,3898,1865,80.0
7797,3899,3269,100.0
7798,3899,3829,83.0
7799,3900,5871,12.5
7800,3900,2414,30.0
7801,3901,1135,75.0
7802,3901,209,60.0
7803,3902,1135,50.0
7804,3902,3434,40.0
7805,3903,5872,60.0
7806,3903,1715,91.0
7807,3904,4812,25.0
7808,3904,5316,62.5
7809,3905,2526,30.0
7810,3905,2704,20.0
7811,3906,2311,20.0
7812,3906,5593,80.0
7813,3907,3022,100.0
7814,3907,4451,90.0
7815,3908,1625,50.0
7816,3908,4099,50.0
7817,3909,4787,67.0
7818,3909,5244,80.0
7819,3910,52,80.0
7820,3910,52,80.0
7821,3911,290,40.0
7822,3911,290,40.0
7823,3912,4389,25.0
7824,3912,4389,25.0
7825,3913,3544,75.0
7826,3913,668,40.0
7827,3914,4240,80.0
7828,3914,4240,80.0
7829,3915,3985,0.0
7830,3915,5593,40.0
7831,3916,1219,70.0
7832,3916,2605,62.5
7833,3917,4950,80.0
7834,3917,4950,80.0
7835,3918,3368,75.0
7836,3918,4655,83.0
7837,3919,5160,40.0
7838,3919,1836,37.5
7839,3920,2613,60.0
7840,3920,2086,70.0
7841,3921,3513,33.0
7842,3921,4494,62.5
7843,3922,1020,40.0
7844,3922,1938,83.0
7845,3923,1938,91.0
7846,3923,1985,83.0
7847,3924,1819,25.0
7848,3924,2121,33.0
7849,3925,2640,80.0
7850,3925,1938,83.0
7851,3926,1433,80.0
7852,3926,5012,75.0
7853,3927,4099,70.0
7854,3927,5160,100.0
7855,3928,3311,70.0
7856,3928,3311,70.0
7857,3929,3269,80.0
7858,3929,391,80.0
7859,3930,3269,50.0
7860,3930,4984,75.0
7861,3931,3477,70.0
7862,3931,2078,80.0
7863,3932,4510,40.0
7864,3932,5969,40.0
7865,3933,311,70.0
7866,3933,5160,90.0
7867,3934,6189,70.0
7868,3934,311,70.0
7869,3935,1836,25.0
7870,3935,1819,87.5
7871,3936,3749,55.00000000000001
7872,3936,4787,25.0
7873,3937,1219,80.0
7874,3937,2956,70.0
7875,3938,740,80.0
7876,3938,5727,70.0
7877,3939,1938,75.0
7878,3939,1296,67.0
7879,3940,4062,50.0
7880,3940,4062,50.0
7881,3941,2578,100.0
7882,3941,2574,100.0
7883,3942,5111,70.0
7884,3942,1865,80.0
7885,3943,1994,100.0
7886,3943,1994,100.0
7887,3944,856,70.0
7888,3944,5305,75.0
7889,3945,1587,80.0
7890,3945,1704,60.0
7891,3946,5316,100.0
7892,3946,3051,100.0
7893,3947,3514,50.0
7894,3947,3514,50.0
7895,3948,3421,80.0
7896,3948,3421,80.0
7897,3949,64,60.0
7898,3949,652,90.0
7899,3950,3985,70.0
7900,3950,1935,61.0
7901,3951,2574,12.5
7902,3951,3944,0.0
7903,3952,4062,12.5
7904,3952,2121,16.0
7905,3953,5316,50.0
7906,3953,5593,80.0
7907,3954,1575,83.0
7908,3954,4196,70.0
7909,3955,2374,57.99999999999999
7910,3955,610,60.0
7911,3956,1310,87.5
7912,3956,5593,60.0
7913,3957,5870,60.0
7914,3957,1625,75.0
7915,3958,719,25.0
7916,3958,719,25.0
7917,3959,4775,40.0
7918,3959,4775,40.0
7919,3960,4812,83.0
7920,3960,4984,30.0
7921,3961,4099,75.0
7922,3961,1819,100.0
7923,3962,3837,50.0
7924,3962,4714,50.0
7925,3963,4979,20.0
7926,3963,4425,87.5
7927,3964,3269,70.0
7928,3964,3269,70.0
7929,3965,5160,70.0
7930,3965,2998,40.0
7931,3966,5871,75.0
7932,3966,1718,50.0
7933,3967,741,75.0
7934,3967,191,67.0
7935,3968,4494,62.5
7936,3968,209,20.0
7937,3969,4950,60.0
7938,3969,4666,80.0
7939,3970,753,20.0
7940,3970,1219,20.0
7941,3971,1938,42.0
7942,3971,3269,70.0
7943,3972,4655,60.0
7944,3972,3510,40.0
7945,3973,880,80.0
7946,3973,2720,100.0
7947,3974,437,80.0
7948,3974,4897,40.0
7949,3975,1296,67.0
7950,3975,841,25.0
7951,3976,4772,80.0
7952,3976,4772,80.0
7953,3977,5316,75.0
7954,3977,5223,60.0
7955,3978,2653,90.0
7956,3978,4655,80.0
7957,3979,1770,80.0
7958,3979,4666,80.0
7959,3980,853,69.0
7960,3980,5612,37.5
7961,3981,2574,25.0
7962,3981,2574,25.0
7963,3982,5259,20.0
7964,3982,5871,87.5
7965,3983,2574,87.5
7966,3983,4169,90.0
7967,3984,1836,50.0
7968,3984,4994,50.0
7969,3985,2734,100.0
7970,3985,4950,60.0
7971,3986,2319,83.0
7972,3986,38,90.0
7973,3987,4812,83.0
7974,3987,4817,80.0
7975,3988,3749,85.0
7976,3988,3749,85.0
7977,3989,5316,87.5
7978,3989,4494,37.5
7979,3990,5871,62.5
7980,3990,5928,50.0
7981,3991,5821,70.0
7982,3991,2374,80.0
7983,3992,1219,30.0
7984,3992,5871,50.0
7985,3993,4714,25.0
7986,3993,1938,33.0
7987,3994,3269,90.0
7988,3994,1938,75.0
7989,3995,5316,75.0
7990,3995,1135,75.0
7991,3996,1553,80.0
7992,3996,853,76.0
7993,3997,5316,62.5
7994,3997,5931,75.0
7995,3998,1989,80.0
7996,3998,5244,40.0
7997,3999,703,50.0
7998,3999,5413,69.0
7999,4000,3944,37.5
8000,4000,880,80.0
8001,4001,4711,30.0
8002,4001,1575,25.0
8003,4002,2457,80.0
8004,4002,2457,80.0
8005,4003,5871,75.0
8006,4003,259,60.0
8007,4004,1714,100.0
8008,4004,5593,20.0
8009,4005,2374,75.0
8010,4005,2880,100.0
8011,4006,5160,60.0
8012,4006,498,40.0
8013,4007,2526,80.0
8014,4007,5928,75.0
8015,4008,4714,50.0
8016,4008,1865,50.0
8017,4009,2121,25.0
8018,4009,1836,12.5
8019,4010,3184,80.0
8020,4010,2897,75.0
8021,4011,3227,20.0
8022,4011,5160,50.0
8023,4012,1758,25.0
8024,4012,1137,40.0
8025,4013,1984,80.0
8026,4013,3128,90.0
8027,4014,2374,83.0
8028,4014,2133,100.0
8029,4015,2833,80.0
8030,4015,5316,75.0
8031,4016,2687,40.0
8032,4016,5928,50.0
8033,4017,4389,75.0
8034,4017,5871,75.0
8035,4018,2374,42.0
8036,4018,5840,37.5
8037,4019,4432,67.0
8038,4019,1985,75.0
8039,4020,1938,57.99999999999999
8040,4020,2628,75.0
8041,4021,703,62.5
8042,4021,4497,74.0
8043,4022,5593,30.0
8044,4022,2630,12.5
8045,4023,5840,75.0
8046,4023,5840,75.0
8047,4024,1135,50.0
8048,4024,3434,50.0
8049,4025,5316,100.0
8050,4025,3051,80.0
8051,4026,3302,67.0
8052,4026,5920,80.0
8053,4027,2526,80.0
8054,4027,1714,80.0
8055,4028,668,80.0
8056,4028,3192,67.0
8057,4029,1892,25.0
8058,4029,743,12.5
8059,4030,3051,70.0
8060,4030,5593,80.0
8061,4031,5928,50.0
8062,4031,4476,50.0
8063,4032,1985,91.0
8064,4032,5871,87.5
8065,4033,4371,70.0
8066,4033,1865,80.0
8067,4034,791,30.0
8068,4034,3227,30.0
8069,4035,606,70.0
8070,4035,606,70.0
8071,4036,1344,50.0
8072,4036,595,79.5
8073,4037,2374,75.0
8074,4037,823,70.0
8075,4038,1714,100.0
8076,4038,4037,70.0
8077,4039,1625,25.0
8078,4039,2083,50.0
8079,4040,4649,80.0
8080,4040,5922,70.0
8081,4041,1938,25.0
8082,4041,1985,50.0
8083,4042,1296,91.0
8084,4042,5274,75.0
8085,4043,5593,40.0
8086,4043,1985,50.0
8087,4044,1625,50.0
8088,4044,1765,60.0
8089,4045,1892,37.5
8090,4045,5928,25.0
8091,4046,2620,50.0
8092,4046,5214,50.0
8093,4047,5727,70.0
8094,4047,3704,80.0
8095,4048,614,62.5
8096,4048,5931,75.0
8097,4049,5316,87.5
8098,4049,5593,80.0
8099,4050,4984,100.0
8100,4050,1836,100.0
8101,4051,9,50.0
8102,4051,2956,80.0
8103,4052,5922,50.0
8104,4052,2704,40.0
8105,4053,1296,42.0
8106,4053,4953,50.0
8107,4054,2881,57.99999999999999
8108,4054,2881,57.99999999999999
8109,4055,2869,70.0
8110,4055,3585,70.0
8111,4056,355,60.0
8112,4056,1938,57.99999999999999
8113,4057,5160,70.0
8114,4057,5797,60.0
8115,4058,2008,87.5
8116,4058,1984,90.0
8117,4059,517,80.0
8118,4059,4770,70.0
8119,4060,1819,100.0
8120,4060,5316,100.0
8121,4061,1865,65.0
8122,4061,3459,75.0
8123,4062,1798,70.0
8124,4062,1219,90.0
8125,4063,4169,60.0
8126,4063,4817,90.0
8127,4064,5593,72.0
8128,4064,3051,40.0
8129,4065,209,80.0
8130,4065,6307,80.0
8131,4066,1836,62.5
8132,4066,4984,10.0
8133,4067,5214,25.0
8134,4067,5871,37.5
8135,4068,700,70.0
8136,4068,3269,80.0
8137,4069,355,20.0
8138,4069,3269,70.0
8139,4070,1219,70.0
8140,4070,1659,60.0
8141,4071,1836,50.0
8142,4071,3242,50.0
8143,4072,3051,70.0
8144,4072,5593,93.0
8145,4073,1798,10.0
8146,4073,1943,100.0
8147,4074,2897,67.0
8148,4074,2336,50.0
8149,4075,4812,25.0
8150,4075,4037,30.0
8151,4076,4196,70.0
8152,4076,1985,83.0
8153,4077,1770,60.0
8154,4077,4522,90.0
8155,4078,4772,40.0
8156,4078,610,12.5
8157,4079,5316,75.0
8158,4079,3510,40.0
8159,4080,1482,60.0
8160,4080,1482,60.0
8161,4081,4812,75.0
8162,4081,4812,75.0
8163,4082,2574,87.5
8164,4082,2574,87.5
8165,4083,719,12.5
8166,4083,1296,42.0
8167,4084,1604,75.0
8168,4084,5214,25.0
8169,4085,5593,90.0
8170,4085,711,80.0
8171,4086,4714,62.5
8172,4086,2374,50.0
8173,4087,4559,87.5
8174,4087,4559,87.5
8175,4088,2706,100.0
8176,4088,3407,91.0
8177,4089,5369,70.0
8178,4089,5582,75.0
8179,4090,3985,30.0
8180,4090,2574,37.5
8181,4091,5214,37.5
8182,4091,2956,40.0
8183,4092,3434,70.0
8184,4092,5645,60.0
8185,4093,3163,80.0
8186,4093,3510,80.0
8187,4094,3368,75.0
8188,4094,5727,50.0
8189,4095,2374,57.99999999999999
8190,4095,1938,57.99999999999999
8191,4096,3487,12.5
8192,4096,5871,75.0
8193,4097,5316,37.5
8194,4097,1135,75.0
8195,4098,5593,20.0
8196,4098,5316,50.0
8197,4099,1865,70.0
8198,4099,355,20.0
8199,4100,5931,50.0
8200,4100,1819,37.5
8201,4101,5320,40.0
8202,4101,5098,40.0
8203,4102,2198,12.5
8204,4102,6174,50.0
8205,4103,1135,37.5
8206,4103,3985,40.0
8207,4104,1698,42.0
8208,4104,5409,75.0
8209,4105,4714,62.5
8210,4105,4078,50.0
8211,4106,3421,70.0
8212,4106,1718,60.0
8213,4107,4494,37.5
8214,4107,1698,42.0
8215,4108,1836,50.0
8216,4108,1007,50.0
8217,4109,3558,87.5
8218,4109,5160,30.0
8219,4110,437,60.0
8220,4110,1802,25.0
8221,4111,5214,37.5
8222,4111,2456,25.0
8223,4112,3524,62.5
8224,4112,1268,75.0
8225,4113,2647,80.0
8226,4113,2695,91.0
8227,4114,4787,91.0
8228,4114,4787,91.0
8229,4115,5316,100.0
8230,4115,1867,100.0
8231,4116,3325,40.0
8232,4116,3325,40.0
8233,4117,2956,40.0
8234,4117,2956,40.0
8235,4118,4714,37.5
8236,4118,5582,87.5
8237,4119,3051,50.0
8238,4119,3247,60.0
8239,4120,2720,100.0
8240,4120,5314,91.0
8241,4121,1238,37.5
8242,4121,1656,62.5
8243,4122,3683,100.0
8244,4122,4169,90.0
8245,4123,3638,60.0
8246,4123,2387,70.0
8247,4124,2574,87.5
8248,4124,2574,87.5
8249,4125,1938,57.99999999999999
8250,4125,1296,42.0
8251,4126,5612,37.5
8252,4126,3269,20.0
8253,4127,2374,91.0
8254,4127,4943,80.0
8255,4128,5316,50.0
8256,4128,1219,70.0
8257,4129,1553,80.0
8258,4129,4655,80.0
8259,4130,6094,60.0
8260,4130,5871,37.5
8261,4131,3944,50.0
8262,4131,4494,75.0
8263,4132,2043,75.0
8264,4132,1938,91.0
8265,4133,1938,100.0
8266,4133,2581,60.0
8267,4134,4943,60.0
8268,4134,4943,60.0
8269,4135,4389,75.0
8270,4135,4389,75.0
8271,4136,3128,80.0
8272,4136,3128,80.0
8273,4137,1938,50.0
8274,4137,1865,70.0
8275,4138,2206,50.0
8276,4138,2206,50.0
8277,4139,1936,40.0
8278,4139,4984,40.0
8279,4140,1994,50.0
8280,4140,1994,50.0
8281,4141,4925,60.0
8282,4141,2214,80.0
8283,4142,2897,75.0
8284,4142,3027,60.0
8285,4143,1625,62.5
8286,4143,1836,62.5
8287,4144,1648,70.0
8288,4144,4684,20.0
8289,4145,3558,25.0
8290,4145,4812,25.0
8291,4146,4020,40.0
8292,4146,4772,20.0
8293,4147,4812,33.0
8294,4147,5223,20.0
8295,4148,2773,100.0
8296,4148,853,88.0
8297,4149,3985,70.0
8298,4149,3683,67.0
8299,4150,1219,60.0
8300,4150,5583,67.0
8301,4151,2404,60.0
8302,4151,241,60.0
8303,4152,517,100.0
8304,4152,3311,50.0
8305,4153,4079,75.0
8306,4153,1238,37.5
8307,4154,5871,75.0
8308,4154,5214,75.0
8309,4155,5320,40.0
8310,4155,5598,50.0
8311,4156,1938,83.0
8312,4156,1994,57.99999999999999
8313,4157,5160,60.0
8314,4157,5688,50.0
8315,4158,1938,75.0
8316,4158,1698,75.0
8317,4159,1543,42.0
8318,4159,1543,42.0
8319,4160,6043,50.0
8320,4160,4714,50.0
8321,4161,5593,100.0
8322,4161,5697,40.0
8323,4162,5928,100.0
8324,4162,2687,70.0
8325,4163,263,70.0
8326,4163,3407,91.0
8327,4164,2704,60.0
8328,4164,3683,50.0
8329,4165,1219,60.0
8330,4165,2142,100.0
8331,4166,3544,67.0
8332,4166,3544,67.0
8333,4167,5755,80.0
8334,4167,2567,40.0
8335,4168,2211,80.0
8336,4168,4681,80.0
8337,4169,4425,80.0
8338,4169,2179,90.0
8339,4170,6320,57.99999999999999
8340,4170,2121,25.0
8341,4171,4389,87.5
8342,4171,1836,75.0
8343,4172,4099,70.0
8344,4172,5921,50.0
8345,4173,3268,75.0
8346,4173,3683,91.0
8347,4174,5871,62.5
8348,4174,1647,50.0
8349,4175,4950,40.0
8350,4175,4950,40.0
8351,4176,5593,90.0
